t_s,Fx_mN,Fy_mN,Fz_mN,Fmag_mN,Fx_N,Fy_N,Fz_N,Fmag_N,tip_cpx_mm,tip_cpy_mm,tip_cpz_mm,tip_theta_deg,tip_activePts,Fperp_mN,tip_sx_mm,tip_sy_mm,tip_sz_mm,cp1x_mm,cp1y_mm,cp1z_mm,cp2x_mm,cp2y_mm,cp2z_mm,gap_mm,nContacts
16.459999999999773,0.6590435992690103,-0.7279214090768381,-2.4586522924377854,2.6474854369079046,0.0006590435992690104,-0.0007279214090768381,-0.0024586522924377853,0.0026474854369079046,8.650608568301976,-11.208190410445315,162.20197689981904,131.57147734271507,1,1.2924417754196527,10.61606115192191,-13.441034857607637,161.81287303666923,6.776411258104904,-9.243003165450546,163.49504125133998,8.574808075860517,-11.133201842239579,162.01420323009123,-6.10050212523916e-06,1
16.469999999999775,0.6600859359667695,-0.7277356336834144,-2.46014197306392,2.649077409783369,0.0006600859359667695,-0.0007277356336834144,-0.0024601419730639197,0.0026490774097833692,8.688479588957497,-11.245777936447542,162.2959472600773,131.61789955000845,1,1.293993527965601,10.655609127242766,-13.476964766041322,161.90581047502255,6.814320567787778,-9.280466718822058,163.58889995763553,8.612717412305756,-11.170665423739582,162.10806191435006,-6.055858503550837e-06,1
16.479999999999777,0.6611377130921589,-0.7275438627341657,-2.461636363422319,2.6506747694875616,0.0006611377130921589,-0.0007275438627341658,-0.002461636363422319,0.0026506747694875618,8.726329568165028,-11.283428111080188,162.3899720342995,131.66472911057582,1,1.2955520825015936,10.695149900367975,-13.51294152399658,161.99879887426653,6.852211697140627,-9.317991677524372,163.6828149650431,8.650608568301967,-11.208190410445306,162.20197689981893,-6.011413415052402e-06,1
16.489999999999778,0.6621905630844193,-0.7273531187397291,-2.4631334239474842,2.652275469355649,0.0006621905630844193,-0.0007273531187397291,-0.0024631334239474845,0.002652275469355649,8.76415810278607,-11.32114053552348,162.48405022384088,131.71147857884327,1,1.297116810317091,10.734663924379129,-13.54898159264686,162.09183723162462,6.890082691298859,-9.35557917567672,163.77678534712,8.688479588957506,-11.245777936447556,162.2959472600774,-5.967211961888097e-06,1
16.49999999999978,0.6632403675280474,-0.7271666896395439,-2.464631873671975,2.653878190942437,0.0006632403675280474,-0.0007271666896395439,-0.002464631873671975,0.0026538781909424373,8.801965025577061,-11.358914558386031,162.57818079413707,131.75791250680396,1,1.2986871686132284,10.77414182418799,-13.585092499605526,162.18492458115566,6.927932644165152,-9.393229322623494,163.87081014303203,8.726329568165028,-11.283428111080188,162.3899720342995,-5.923270857799423e-06,1
16.50999999999978,0.6642850763959904,-0.7269859982519546,-2.466130712427546,2.655481876261861,0.0006642850763959905,-0.0007269859982519547,-0.002466130712427546,0.0026554818762618607,8.839750274883215,-11.396749402758065,162.67236267863282,131.80391948950398,1,1.300262612979559,10.813579216888956,-13.621277369219731,162.27805995973475,6.965761152605243,-9.430941719549388,163.96488835413138,8.76415810278607,-11.32114053552348,162.48405022384088,-5.879597127833591e-06,1
16.519999999999783,0.6653236538479518,-0.7268115424011015,-2.4676290565682524,2.6570855732092973,0.0006653236538479518,-0.0007268115424011015,-0.0024676290565682525,0.0026570855732092973,8.877513831462824,-11.434644229910155,162.76659478337052,131.84944928994912,1,1.3018425897668993,10.8529741690063,-13.657537151786428,162.371242392882,7.003568049376959,-9.468715715064473,164.0590189458524,8.801965025577061,-11.358914558386031,162.57818079413707,-5.836193099018061e-06,1
16.529999999999784,0.6663555648123151,-0.7266433640390584,-2.4691260799434307,2.6586883826268832,0.0006663555648123151,-0.0007266433640390584,-0.0024691260799434307,0.0026586883826268835,8.915255688258611,-11.472598171700604,162.86087599164492,131.89448191067714,1,1.3034265429175407,10.892325947400344,-13.693871722144246,162.46447089011778,7.041353272825091,-9.506550532258524,164.15320085164007,8.839750274883205,-11.396749402758054,162.6723626786327,-5.793058080794111e-06,1
16.539999999999786,0.6673805236102108,-0.7264812824278016,-2.4706209916791977,2.6602894394291168,0.0006673805236102108,-0.0007264812824278017,-0.0024706209916791977,0.002660289439429117,8.952975836315034,-11.510610347469733,162.9552051684677,131.9390123577044,1,1.3050139204967115,10.931634405176199,-13.73028042228275,162.5577444448083,7.079116803707167,-9.54444533240131,164.24743297753787,8.877513831462835,-11.434644229910166,162.76659478337064,-5.750190745335004e-06,1
16.549999999999788,0.6683983704298276,-0.7263250099827293,-2.472113027734658,2.661887905907211,0.0006683983704298276,-0.0007263250099827294,-0.002472113027734658,0.002661887905907211,8.990674258591667,-11.54867987319766,163.04958116474205,131.98304311852888,1,1.3066041790228156,10.97089967949575,-13.766762330290984,162.6510620360417,7.116858634964186,-9.582399247349327,164.34171420684132,8.915255688258611,-11.472598171700604,162.86087599164492,-5.707588287329202e-06,1
16.55999999999979,0.6694090103573757,-0.7261742098667957,-2.4736014476014674,2.663482969309055,0.0006694090103573757,-0.0007261742098667957,-0.0024736014476014674,0.002663482969309055,9.028350927608358,-11.586805866757699,163.1440028211099,132.0265804354786,1,1.3081967859603632,11.010122042690579,-13.803316394447855,162.74442263133008,7.154578757639461,-9.620411396441689,164.43604340456346,8.952975836315034,-11.510610347469733,162.9552051684677,-5.665248755448715e-06,1
16.56999999999979,0.6704123831889648,-0.7260285247911261,-2.4750855332472588,2.6650738412346766,0.0006704123831889648,-0.0007260285247911261,-0.002475085533247259,0.0026650738412346765,9.06600580493,-11.624987451163012,163.2384689714697,132.06963244861586,1,1.3097912212082412,11.049301828791835,-13.83994150074215,162.83782518955513,7.1922771546910145,-9.658480895656885,164.53041942160868,8.990674258591667,-11.54867987319766,163.04958116474205,-5.623169560209362e-06,1
16.579999999999792,0.671408448360974,-0.7258875915089398,-2.4765645888439094,2.666659757590522,0.0006714084483609741,-0.0007258875915089397,-0.0024765645888439095,0.002666659757590522,9.103638841511058,-11.663223756746987,163.332978446178,132.11220826104298,1,1.3113869779470742,11.088439397197993,-13.876636507445335,162.93126866388386,7.229953798637368,-9.696606862866835,164.62484109861998,9.028350927608358,-11.586805866757699,163.1440028211099,-5.581348498928662e-06,1
16.589999999999794,0.6723971773556573,-0.7257510482212712,-2.4780379408467588,2.6682399787849245,0.0006723971773556573,-0.0007257510482212712,-0.0024780379408467588,0.0026682399787849244,9.141249978419438,-11.70151392274762,163.42753007495142,132.15431746045184,1,1.312983563161817,11.127535114655473,-13.913400263307203,163.02475200452835,7.267608651042087,-9.734788421083296,164.71930726949682,9.066005804929993,-11.624987451163,163.23846897146962,-5.5397833662595986e-06,1
16.599999999999795,0.6733785497941095,-0.7256185384359448,-2.4795049381513516,2.669813789941477,0.0006733785497941095,-0.0007256185384359448,-0.0024795049381513517,0.0026698137899414773,9.178839147707691,-11.739857098533395,163.52212268948892,132.1959698672535,1,1.3145804979577032,11.166589346288234,-13.950231617550712,163.118274161298,7.305241662858438,-9.773024700638418,164.8138167645971,9.10363884151107,-11.663223756747,163.3329784461781,-5.498472107845487e-06,1
16.609999999999797,0.6743525513626064,-0.7254897130429473,-2.480964952250522,2.6713805010810106,0.0006743525513626064,-0.0007254897130429473,-0.0024809649522505224,0.0026713805010810106,9.2164062733182,-11.77825244459362,163.6167551258357,132.2371753960929,1,1.3161773177547842,11.20560245111423,-13.987129425705042,163.21183408593072,7.342852775153039,-9.811314840768826,164.90836841363793,9.141249978419438,-11.70151392274762,163.42753007495142,-5.457412679543694e-06,1
16.6199999999998,0.6753191726494496,-0.7253642314741393,-2.4824173773367795,2.67293944722914,0.0006753191726494496,-0.0007253642314741393,-0.0024824173773367797,0.00267293944722914,9.253951271970664,-11.81669913335815,163.71142622650632,132.27794397476202,1,1.3177735723931516,11.244574779797961,-14.024092553280097,163.30543073420296,7.380441919977447,-9.849657990841964,165.00296104831946,9.178839147707691,-11.739857098533395,163.52212268948892,-5.416603350738569e-06,1
16.6299999999998,0.6762784084384487,-0.7252417623806208,-2.483861630334781,2.6744899884408513,0.0006762784084384486,-0.0007252417623806208,-0.002483861630334781,0.0026744899884408512,9.291474054007173,-11.855196349883311,163.80613484238788,132.31828549279732,1,1.3193688261703833,11.283506673526269,-14.061119878279266,163.39906306783084,7.418009021273065,-9.888053311346109,165.09759350468767,9.2164062733182,-11.77825244459362,163.6167551258357,-5.376042479632304e-06,1
16.6399999999998,0.6772302572467777,-0.7251219840550236,-2.4852971509025252,2.6760315097873266,0.0006772302572467777,-0.0007251219840550236,-0.0024852971509025253,0.0026760315097873267,9.328974524186862,-11.893743292427365,163.90087983443883,132.35820976607167,1,1.3209626578457925,11.322398463462003,-14.098210293048176,163.49273005617275,7.455553995758477,-9.926499974709937,165.19226462525785,9.253951271970655,-11.816699133358139,163.71142622650623,-5.335728245459137e-06,1
16.649999999999803,0.6781747209700725,-0.7250045846846054,-2.486723401314786,2.6775634212139794,0.0006781747209700725,-0.0007250045846846054,-0.002486723401314786,0.0026775634212139795,9.366452582427002,-11.932339172928996,163.99566007519977,132.39772651036526,1,1.322554660573083,11.361250470497058,-14.13536270571598,163.5864306777489,7.49307675377506,-9.96499716598905,165.2869732609181,9.291474054007182,-11.855196349883325,163.80613484238796,-5.295659405213371e-06,1
16.659999999999805,0.6791118046093183,-0.7248892625202957,-2.488139866337685,2.6790851573878456,0.0006791118046093183,-0.0007248892625202957,-0.002488139866337685,0.0026790851573878457,9.403908124491664,-11.970983217401308,164.09047445013226,132.4368453205227,1,1.3241444418226807,11.400063005172564,-14.172576041359092,163.6801639215915,7.530577200080995,-10.003544083440673,165.38171827262713,9.328974524186862,-11.893743292427365,163.90087983443883,-5.255834433892659e-06,1
16.669999999999806,0.680041516027377,-0.7247757259680085,-2.4895460530153075,2.680596177449592,0.000680041516027377,-0.0007247757259680086,-0.0024895460530153075,0.002680596177449592,9.441341042629404,-12.009674666248959,164.1853218587997,132.47557565331346,1,1.3257316232532284,11.438836367693673,-14.209849242960077,163.77392878843946,7.568055234592889,-10.042139939002816,165.47649853292637,9.366452582427002,-11.932339172928996,163.99566007519977,-5.216252201734051e-06,1
16.679999999999808,0.6809638657421458,-0.7246636936399798,-2.490941490446832,2.6820959647551597,0.0006809638657421459,-0.0007246636936399798,-0.002490941490446832,0.0026820959647551597,9.47875122616485,-12.048412774517136,164.2802012159011,132.51392681306936,1,1.3273158405757355,11.477570848007213,-14.247181272202237,163.8677242917883,7.605510753073927,-10.080783958687638,165.57131292727811,9.403908124491664,-11.970983217401308,164.09047445013226,-5.1769112037192144e-06,1
16.68999999999981,0.6818788667212426,-0.7245528943481038,-2.492325729461403,2.683584026507196,0.0006818788667212426,-0.0007245528943481038,-0.002492325729461403,0.0026835840265071963,9.516138562044262,-12.087196812077458,164.37511145217312,132.55190793949342,1,1.3288967433609202,11.516266725918328,-14.28457111012578,163.96154945881008,7.642943647772154,-10.119475382899271,165.6661603552461,9.441341042629391,-12.009674666248946,164.18532185879963,-5.1378106071808816e-06,1
16.69999999999981,0.6827865342096341,-0.7244430670818977,-2.4936983423226255,2.6850598934183276,0.0006827865342096341,-0.0007244430670818976,-0.0024936983423226255,0.0026850598934183277,9.55350293534056,-12.126026063757909,164.4700515151681,132.58952799735184,1,1.3304739948603932,11.554924271240067,-14.322017757662405,164.05540333115098,7.680353808011477,-10.158213466682138,165.76103973153016,9.47875122616486,-12.048412774517146,164.28020121590117,-5.098949172221978e-06,2
16.709999999999813,0.683686885559173,-0.7243339609466966,-2.495058922362662,2.6865231192989687,0.0006836868855591731,-0.0007243339609466965,-0.002495058922362662,0.002686523119298969,9.590844229719465,-12.164899829422028,164.56502036992134,132.62679576776466,1,1.3320472717892566,11.593543743966256,-14.359520236063208,164.14928496561978,7.717741120737481,-10.196997479907154,165.8559499868671,9.516138562044262,-12.087196812077458,164.37511145217312,-5.060325855232861e-06,2
16.719999999999814,0.6845799400658646,-0.7242253350725142,-2.4964070835766297,2.687973280602516,0.0006845799400658646,-0.0007242253350725142,-0.0024964070835766295,0.002687973280602516,9.628162327869205,-12.203817424001418,164.66001699951497,132.6637198409593,1,1.3336162640860483,11.63212539446456,-14.397077587228479,164.2431934347745,7.755105471022628,-10.235826707401815,165.95089006880997,9.55350293534056,-12.126026063757909,164.4700515151681,-5.021939823990351e-06,2
16.729999999999816,0.6854657188299647,-0.7241169585144631,-2.4977424602402745,2.689409975995935,0.0006854657188299646,-0.0007241169585144631,-0.0024977424602402746,0.0026894099759959354,9.665457111897354,-12.242778177487349,164.7550404055481,132.7003086103123,1,1.3351806746840342,11.670669463686368,-14.4346888739511,164.33712782741654,7.792446742532029,-10.274700449029025,166.04585894239443,9.590844229719465,-12.16489982942203,164.56502036992134,-4.983790085510975e-06,2
16.739999999999817,0.6863442446077707,-0.7240086101146452,-2.4990647064423364,2.690832825838884,0.0006863442446077706,-0.0007240086101146453,-0.0024990647064423365,0.002690832825838884,9.70272846369521,-12.281781434884426,164.85008960852196,132.7365702675812,1,1.3367402192360889,11.70917618338991,-14.47235318007974,164.43108724900128,7.8297648179534916,-10.313618019719936,166.140855590703,9.628162327869205,-12.203817424001418,164.66001699951497,-4.9458759256992835e-06,2
16.74999999999982,0.6872155416935349,-0.7239000783695771,-2.500373495678406,2.6922414717293974,0.000687215541693535,-0.0007239000783695772,-0.002500373495678406,0.0026922414717293975,9.739976265274777,-12.320826556131733,164.94516364814595,132.77251279920935,1,1.3382946258716195,11.747645776376947,-14.51006961061125,164.52507082197062,7.8670595793939615,-10.35257874946516,166.23587901533523,9.665457111897346,-12.242778177487335,164.75504040554802,-4.908196324038272e-06,2
16.75999999999982,0.6880796357814261,-0.723791161253067,-2.5016685203283395,2.6936355759246546,0.0006880796357814261,-0.000723791161253067,-0.0025016685203283397,0.0026936355759246545,9.777200399076605,-12.359912915992677,165.0402615835737,132.8081439835957,1,1.3398436348904192,11.786078456737055,-14.547837291717096,164.61907768601674,7.904330908744571,-10.39158198326914,166.33092823679277,9.702728463695223,-12.281781434884437,164.850089608522,-4.870750940799695e-06,2
16.769999999999822,0.6889365538686437,-0.723681666061043,-2.5029494912433288,2.6950148208803095,0.0006889365538686438,-0.000723681666061043,-0.002502949491243329,0.0026950148208803094,9.81440074825423,-12.399039903919672,165.13538249357322,132.84347138926293,1,1.3413869985148439,11.824474430102462,-14.58565537071228,164.7131069982808,7.941578688016533,-10.43062708107012,166.42600229478526,9.739976265274777,-12.320826556131733,164.94516364814595,-4.833538549853245e-06,2
16.779999999999824,0.6897863241318732,-0.7235714092099891,-2.5042161372022345,2.6963789086494447,0.0006897863241318732,-0.0007235714092099891,-0.0025042161372022345,0.002696378908649445,9.851577196933249,-12.438206923894045,165.2305254766394,132.87850237380442,1,1.3429244805711007,11.862833893906851,-14.623523015971132,164.80715793349543,7.978802799650256,-10.469713417631356,166.5211002484667,9.777200399076605,-12.359912915992677,165.0402615835737,-4.79655885365915e-06,2
