t,s,kappa,tau
10.840000,55.97501402,0.0005307709371,-0.01318027962
10.840000,75.5703778,0.003375531479,-0.1427912001
10.840000,95.16527121,0.00668182055,-0.001133816515
10.840000,114.7577492,0.008696283789,-0.0002029829497
10.840000,134.347893,0.00908451979,3.756805518e-05
10.840000,153.9381504,0.008277803965,-3.173930788e-05
10.840000,173.5293002,0.006427187702,-0.0001518928675
10.840000,193.1216345,0.003521578501,-0.0001341931257
10.840000,212.7150147,nan,nan
10.845000,0,nan,nan
10.845000,0.2015818139,0.007395623858,nan
10.845000,16.91410339,0.00645974884,-2.067497018e-05
10.845000,36.48177369,0.004096318049,-0.0008033749345
10.845000,56.07481842,0.0005194681081,-0.01374145692
10.845000,75.67002345,0.003393462868,-0.1421942546
10.845000,95.26478649,0.006704880656,-0.001149438203
10.845000,114.8572107,0.008727629435,-0.0002138397508
10.845000,134.4473642,0.009125843345,2.805870048e-05
10.845000,154.0376242,0.00831782773,-3.595693849e-05
10.845000,173.6287443,0.00645489714,-0.0001506777282
10.845000,193.2209927,0.003535239831,-0.0001321008885
10.845000,212.8142427,nan,nan
10.850000,0,nan,nan
10.850000,0.2307959554,0.007430061726,nan
10.850000,17.01348819,0.006475557675,-4.591018889e-05
10.850000,36.58168663,0.004094137797,-0.0008253585701
10.850000,56.17462638,0.0005081909757,-0.01431567804
10.850000,75.76967721,0.003411427941,-0.1415876209
10.850000,95.3643137,0.006727980638,-0.001163329866
10.850000,114.9566859,0.008758903502,-0.000223855856
10.850000,134.5468494,0.009166878293,1.917059651e-05
10.850000,154.1371123,0.008357520438,-3.985138388e-05
10.850000,173.7282035,0.006482404876,-0.0001494360175
10.850000,193.3203681,0.003548815188,-0.0001300682111
10.850000,212.9134912,nan,nan
10.855000,0,nan,nan
10.855000,0.2617356266,0.007464035104,nan
10.855000,17.11288611,0.006491311759,-7.04591924e-05
10.855000,36.68160004,0.004091929513,-0.0008464465138
10.855000,56.27443791,0.0004969432612,-0.01490479131
10.855000,75.86933897,0.003429425354,-0.1409691444
10.855000,95.46385265,0.006751118411,-0.001175654207
10.855000,115.0561747,0.008790105903,-0.0002331100464
10.855000,134.6463484,0.009207629037,1.084591927e-05
10.855000,154.2366145,0.008396887392,-4.345470134e-05
10.855000,173.8276775,0.006509713766,-0.0001481736801
10.855000,193.4197605,0.003562305636,-0.0001280917781
10.855000,213.0127598,nan,nan
10.860000,0,nan,nan
10.860000,0.2943587721,0.007497510878,nan
10.860000,17.21229695,0.006507004423,-9.425782227e-05
10.860000,36.78151402,0.004089692471,-0.0008666960498
10.860000,56.37425302,0.0004857281983,-0.01551070775
10.860000,75.96900865,0.003447454529,-0.1403366439
10.860000,95.56340315,0.00677429244,-0.001186554414
10.860000,115.1556768,0.008821236634,-0.0002416714541
10.860000,134.745861,0.009248099535,3.034104361e-06
10.860000,154.3361307,0.008435933157,-4.67947797e-05
10.860000,173.9271662,0.00653682596,-0.0001468957233
10.860000,193.5191696,0.003575711806,-0.0001261685489
10.860000,213.1120483,nan,nan
10.865000,0,nan,nan
10.865000,0.3286243643,0.007530473417,nan
10.865000,17.31172046,0.006522629424,-0.0001172591526
10.865000,36.88142865,0.004087425754,-0.0008861587625
10.865000,56.47407171,0.0004745490198,-0.01613541463
10.865000,76.06868613,0.003465515139,-0.1396878915
10.865000,95.66296502,0.00679750137,-0.001196157581
10.865000,115.255192,0.008852295703,-0.0002496012174
10.865000,134.8453869,0.009288293543,-4.309436931e-06
10.865000,154.4356604,0.008474661999,-4.989615322e-05
10.865000,174.0266692,0.006563743347,-0.0001456064972
10.865000,193.618595,0.003589034181,-0.0001242958007
10.865000,213.2113563,nan,nan
10.870000,0,nan,nan
10.870000,0.3644923782,0.0075629183,nan
10.870000,17.41115645,0.006538180851,-0.0001394311792
10.870000,36.981344,0.004085128325,-0.0009048813697
10.870000,56.573894,0.0004634091451,-0.01678099187
10.870000,76.16837132,0.003483606935,-0.1390205923
10.870000,95.76253806,0.006820743908,-0.001204577009
10.870000,115.3547201,0.008883283104,-0.0002569536248
10.870000,134.9449258,0.009328214689,-1.122419803e-05
10.870000,154.5352035,0.008513078028,-5.278051836e-05
10.870000,174.1261863,0.006590467713,-0.0001443098195
10.870000,193.7180366,0.003602273193,-0.0001224711047
10.870000,213.3106834,nan,nan
10.875000,0,nan,nan
10.875000,0.401923767,0.00759484837,nan
10.875000,17.5106047,0.006553653089,-0.0001607544901
10.875000,37.08126016,0.00408279906,-0.0009229063385
10.875000,56.67371987,0.0004523122713,-0.01744962991
10.875000,76.26806411,0.003501729691,-0.1383323634
10.875000,95.86212208,0.006844018788,-0.001211913978
10.875000,115.4542608,0.008914198816,-0.0002637770107
10.875000,135.0444777,0.00936786651,-1.774526238e-05
10.875000,154.6347598,0.008551185256,-5.546712047e-05
10.875000,174.2257173,0.006617000794,-0.0001430090481
10.875000,193.8174939,0.003615429253,-0.0001206922882
10.875000,213.4100292,nan,nan
10.880000,0,nan,nan
10.880000,0.4408804386,0.007626271178,nan
10.880000,17.61006499,0.006569040802,-0.0001812201123
10.880000,37.18117718,0.004080436773,-0.0009402723864
10.880000,56.77354933,0.0004412624369,-0.0181436488
10.880000,76.3677644,0.003519883182,-0.1376207119
10.880000,95.9617169,0.006867324754,-0.00121825922
10.880000,115.5538139,0.008945042803,-0.0002701145014
10.880000,135.1440421,0.009407252455,-2.390387114e-05
10.880000,154.7343289,0.008588987606,-5.797306891e-05
10.880000,174.3252618,0.006643344288,-0.0001417071334
10.880000,193.9169667,0.003628502763,-0.0001189573974
10.880000,213.5093934,nan,nan
10.885000,0,nan,nan
10.885000,0.4813252318,0.007657197297,nan
10.885000,17.70953713,0.00658433892,-0.0002008276051
10.885000,37.28109514,0.004078040226,-0.0009570149089
10.885000,56.87338237,0.0004302640797,-0.01886551843
10.885000,76.46747208,0.003538067183,-0.1368830125
10.885000,96.06132233,0.006890660562,-0.001223694179
10.885000,115.6533792,0.008975815014,-0.0002760046533
10.885000,135.2436189,0.009446375898,-2.972790644e-05
10.885000,154.8339107,0.008626488926,-6.031360382e-05
10.885000,174.4248196,0.006669499867,-0.0001404066626
10.885000,194.0164547,0.003641494121,-0.0001172646644
10.885000,213.6087757,nan,nan
10.890000,0,nan,nan
10.890000,0.5232218942,0.007687639184,nan
10.890000,17.80902092,0.006599542635,-0.0002195834124
10.890000,37.38101411,0.004075608145,-0.0009731663494
10.890000,56.973219,0.0004193220983,-0.01961787991
10.890000,76.56718706,0.003556281464,-0.1361164839
10.890000,96.16093819,0.006914024981,-0.0012282921
10.890000,115.7529564,0.009006515386,-0.0002814820056
10.890000,135.3432079,0.009485240138,-3.524230752e-05
10.890000,154.9335049,0.00866369299,-6.250232582e-05
10.890000,174.5243906,0.006695469176,-0.0001391098973
10.890000,194.1159576,0.003654403723,-0.0001156124796
10.890000,213.7081757,nan,nan
10.895000,0,nan,nan
10.895000,0.5665350595,0.00771761041,nan
10.895000,17.90851615,0.006614647386,-0.0002374994604
10.895000,37.48093415,0.004073139229,-0.0009887565237
10.895000,57.07305921,0.0004084419193,-0.02040356837
10.895000,76.66690923,0.003574525792,-0.1353181645
10.895000,96.2605643,0.00693741679,-0.001232118983
10.895000,115.8525454,0.00903714385,-0.0002865775603
10.895000,135.4428087,0.009523848402,-4.046943105e-05
10.895000,155.0331112,0.008700603499,-6.455139499e-05
10.895000,174.6239743,0.006721253837,-0.0001378188082
10.895000,194.2154751,0.00366723196,-0.0001139993679
10.895000,213.807593,nan,nan
10.900000,0,nan,nan
10.900000,0.6112302264,0.007747125126,nan
10.900000,18.00802265,0.006629648856,-0.0002545919767
10.900000,37.58085532,0.004070632159,-0.001003812905
10.900000,57.17290299,0.0003976295731,-0.02122563701
10.900000,76.76663851,0.003592799928,-0.1344848869
10.900000,96.36020049,0.006960834783,-0.001235234418
10.900000,115.9521459,0.009067700326,-0.0002913192013
10.900000,135.5424213,0.009562203851,-4.542936383e-05
10.900000,155.1327295,0.008737224085,-6.647170394e-05
10.900000,174.7235706,0.006746855449,-0.000136535106
10.900000,194.315007,0.003679979222,-0.0001124239693
10.900000,213.9070273,nan,nan
10.905000,0,nan,nan
10.905000,0.6572737372,0.007776197705,nan
10.905000,18.10754022,0.006644542959,-0.0002708805031
10.905000,37.68077769,0.004068085605,-0.001018360872
10.905000,57.27275034,0.0003868917788,-0.02208738254
10.905000,76.86637479,0.003611103632,-0.1336132505
10.905000,96.45984658,0.006984277768,-0.001237692311
10.905000,116.0517578,0.009098184731,-0.0002957320599
10.905000,135.6420454,0.009600309576,-5.014019471e-05
10.905000,155.2323594,0.008773558312,-6.827302865e-05
10.905000,174.8231792,0.006772275586,-0.0001352602692
10.905000,194.4145529,0.003692645898,-0.0001108850225
10.905000,214.0064782,nan,nan
10.910000,0,nan,nan
10.910000,0.7046327576,0.007804842484,nan
10.910000,18.20706869,0.00665932583,-0.0002863870765
10.910000,37.78070131,0.004065498235,-0.001032423933
10.910000,57.37260127,0.0003762360392,-0.02299237198
10.910000,76.96611799,0.00362943666,-0.1326995945
10.910000,96.55950242,0.007007744568,-0.001239541526
10.910000,116.1513807,0.009128596976,-0.0002998388348
10.910000,135.7416807,0.009638168606,-5.46182514e-05
10.910000,155.3320009,0.008809609681,-6.996415999e-05
10.910000,174.9228,0.006797515803,-0.0001339955696
10.910000,194.5141126,0.003705232374,-0.0001093813516
10.910000,214.1059454,nan,nan
10.915000,0,nan,nan
10.915000,0.7532752566,0.007833073237,nan
10.915000,18.30660787,0.006673993254,-0.0003011355886
10.915000,37.88062625,0.004062868069,-0.001046024143
10.915000,57.47245578,0.0003656703652,-0.02394449976
10.915000,77.06586804,0.003647798816,-0.1317399384
10.915000,96.65916786,0.007031233643,-0.001240826358
10.915000,116.2510146,0.009158936204,-0.0003036601068
10.915000,135.8413272,0.009675782874,-5.887836019e-05
10.915000,155.4316536,0.008845380498,-7.155309542e-05
10.915000,175.0224326,0.006822576639,-0.0001327421995
10.915000,194.6136858,0.003717738432,-0.0001079119812
10.915000,214.2054288,nan,nan
10.920000,0,nan,nan
10.920000,0.8031699857,0.007860903991,nan
10.920000,18.4061576,0.006688542604,-0.0003151510428
10.920000,37.98055255,0.004060194957,-0.00105918132
10.920000,57.57231385,0.0003552049557,-0.02494789715
10.920000,77.16562481,0.003666189592,-0.1307300735
10.920000,96.75884271,0.007054744373,-0.001241587335
10.920000,116.3506592,0.00918920359,-0.0003072143829
10.920000,135.9409845,0.009713157137,-6.293372908e-05
10.920000,155.5313174,0.008880876283,-7.304672153e-05
10.920000,175.1220769,0.006847461622,-0.0001315007286
10.920000,194.7132723,0.003730165752,-0.0001064754344
10.920000,214.3049277,nan,nan
10.925000,0,nan,nan
10.925000,0.8542864622,0.007888348396,nan
10.925000,18.50571771,0.006702970414,-0.0003284594527
10.925000,38.08048028,0.00405747703,-0.001071914765
10.925000,57.67217548,0.0003448499091,-0.02600714597
10.925000,77.26538824,0.003684609003,-0.1296653463
10.925000,96.85852684,0.007078275554,-0.001241861266
10.925000,116.4503143,0.009219398599,-0.0003105187336
10.925000,136.0406524,0.009750293449,-6.679672909e-05
10.925000,155.6309921,0.008916099272,-7.445178127e-05
10.925000,175.2217327,0.006872171091,-0.0001302723123
10.925000,194.8128718,0.003742513888,-0.0001050712207
10.925000,214.404442,nan,nan
10.930000,0,nan,nan
10.930000,0.9065949494,0.007915418929,nan
10.930000,18.60528804,0.006717272945,-0.0003410872302
10.930000,38.18040951,0.004054712255,-0.001084242493
10.930000,57.77204071,0.0003346166673,-0.02712721522
10.930000,77.36515828,0.003703056828,-0.1285407224
10.930000,96.95822011,0.007101825589,-0.001241681724
10.930000,116.5499799,0.009249520186,-0.0003135886283
10.930000,136.140331,0.009787193354,-7.047849158e-05
10.930000,155.7306774,0.008951051414,-7.577416333e-05
10.930000,175.3213997,0.006896705447,-0.000129057611
10.930000,194.9124841,0.003754782624,-0.0001036983906
10.930000,214.5039715,nan,nan
10.935000,0,nan,nan
10.935000,0.9600664362,0.007942128306,nan
10.935000,18.70486843,0.006731448269,-0.0003530607332
10.935000,38.28034027,0.004051900733,-0.001096180521
10.935000,57.87190949,0.0003245194613,-0.02831335315
10.935000,77.4649348,0.00372153248,-0.1273508945
10.935000,97.05792236,0.007125393979,-0.001241079684
10.935000,116.6496556,0.009279569738,-0.0003164380026
10.935000,136.2400198,0.009823861775,-7.398892069e-05
10.935000,155.8303732,0.008985738461,-7.701887005e-05
10.935000,175.4210777,0.006921068554,-0.0001278567314
10.935000,195.0121089,0.003766973898,-0.0001023555321
10.935000,214.6035157,nan,nan
10.940000,0,nan,nan
10.940000,1.014672624,0.007968488783,nan
10.940000,18.80445873,0.006745493415,-0.0003644064617
10.940000,38.38027262,0.004049040564,-0.001107744889
10.940000,57.97178185,0.0003145727618,-0.02957137084
10.940000,77.56471776,0.003740036007,-0.1260899961
10.940000,97.15763346,0.007148979556,-0.001240083401
10.940000,116.7493413,0.009309546648,-0.0003190799071
10.940000,136.3397187,0.009860300468,-7.733752502e-05
10.940000,155.9300794,0.009020162286,-7.819106995e-05
10.940000,175.5207666,0.006945260493,-0.0001266705483
10.940000,195.111746,0.003779087112,-0.0001010423737
10.940000,214.7030744,nan,nan
10.945000,0,nan,nan
10.945000,1.070385906,0.007994511773,nan
10.945000,18.90405879,0.006759405825,-0.0003751505295
10.945000,38.48020663,0.004046130541,-0.001118950336
10.945000,58.07165779,0.0003047934346,-0.03090746623
10.945000,77.66450709,0.003758567111,-0.1247517787
10.945000,97.25735328,0.007172581211,-0.001238718896
10.945000,116.8490369,0.009339450767,-0.000321526168
10.945000,136.4394277,0.009896512033,-8.053279175e-05
10.945000,156.0297956,0.009054326013,-7.929510847e-05
10.945000,175.6204661,0.006969282814,-0.0001254992742
10.945000,195.2113952,0.003791122792,-9.975790718e-05
10.945000,214.8026473,nan,nan
10.950000,0,nan,nan
10.950000,1.127179351,0.00802020824,nan
10.950000,19.00366847,0.006773183096,-0.0003853186011
10.950000,38.58014236,0.004043169462,-0.001129810769
10.950000,58.17153732,0.0002952004219,-0.03232827561
10.950000,77.76430272,0.003777125501,-0.1233295594
10.950000,97.35708169,0.007196197883,-0.001237010127
10.950000,116.9487422,0.009369281998,-0.00032378766
10.950000,136.5391464,0.009932499065,-8.358255374e-05
10.950000,156.1295218,0.009088232696,-8.03350143e-05
10.950000,175.7201761,0.00699313695,-0.0001243431604
10.950000,195.3110563,0.003803081342,-9.850134352e-05
10.950000,214.9022343,nan,nan
10.955000,0,nan,nan
10.955000,1.185026689,0.008045587597,nan
10.955000,19.10328765,0.006786821253,-0.0003949359299
10.955000,38.68007986,0.00404015419,-0.001140340102
10.955000,58.27142048,0.0002858139724,-0.0338410084
10.955000,77.86410463,0.003795711074,-0.1218160849
10.955000,97.45681864,0.007219827406,-0.001234978972
10.955000,117.0484571,0.009399037942,-0.0003258745214
10.955000,136.6388749,0.009968260957,-8.649421369e-05
10.955000,156.2292579,0.009121881868,-8.131472398e-05
10.955000,175.8198966,0.00701682124,-0.0001232027154
10.955000,195.4107292,0.003814961282,-9.727231296e-05
10.955000,215.0018351,nan,nan
10.960000,0,nan,nan
10.960000,1.243902289,0.008070659785,nan
10.960000,19.20291618,0.00680031945,-0.0004040267292
10.960000,38.78001918,0.004037085701,-0.001150549733
10.960000,58.37130722,0.0002766593146,-0.03545290879
10.960000,77.96391271,0.003814322876,-0.1202040722
10.960000,97.55656392,0.007243469506,-0.001232646094
10.960000,117.1481814,0.009428720675,-0.0003277956989
10.960000,136.7386129,0.01000380357,-8.927399853e-05
10.960000,156.3290035,0.009155280575,-8.223700032e-05
10.960000,175.9196271,0.007040341079,-0.0001220772293
10.960000,195.5104135,0.003826765677,-9.606903809e-05
10.960000,215.1014492,nan,nan
10.965000,0,nan,nan
10.965000,1.30378115,0.008095435531,nan
10.965000,19.30255392,0.006813676812,-0.0004126147653
10.965000,38.87996037,0.00403396371,-0.001160451426
10.965000,58.47119757,0.0002677633807,-0.03717165653
10.965000,78.06372688,0.003832960877,-0.1184858045
10.965000,97.65631742,0.007267124077,-0.001230030653
10.965000,117.247915,0.009458331499,-0.0003295598731
10.965000,136.8383602,0.01003913091,-9.192827716e-05
10.965000,156.4287586,0.009188433057,-8.310523238e-05
10.965000,176.0193675,0.007063698663,-0.0001209671688
10.965000,195.610109,0.003838495172,-9.489136742e-05
10.965000,215.2010766,nan,nan
10.970000,0,nan,nan
10.970000,1.364638885,0.008119924266,nan
10.970000,19.40220077,0.006826891013,-0.0004207232468
10.970000,38.97990349,0.004030786031,-0.001170057206
10.970000,58.57109154,0.0002591551798,-0.03900529107
10.970000,78.16354713,0.003851625298,-0.1166532071
10.970000,97.75607906,0.007290789889,-0.001227150236
10.970000,117.3476577,0.009487869282,-0.0003311752419
10.970000,136.9381167,0.01007424362,-9.44631241e-05
10.970000,156.5285231,0.009221339926,-8.392269069e-05
10.970000,176.1191178,0.007086893158,-0.0001198730354
10.970000,195.7098156,0.003850148711,-9.373916832e-05
10.970000,215.300717,nan,nan
10.975000,0,nan,nan
10.975000,1.426451705,0.008144133578,nan
10.975000,19.50185662,0.00683995882,-0.0004283745258
10.975000,39.07984863,0.004027550001,-0.001179378437
10.975000,58.67098919,0.0002508670983,-0.04096188294
10.975000,78.26337344,0.0038703159,-0.1146981768
10.975000,97.85584879,0.007314464896,-0.001224021008
10.975000,117.4474094,0.009517331866,-0.000332649246
10.975000,137.0378823,0.01010914134,-9.688394523e-05
10.975000,156.6282968,0.009254001144,-8.46920608e-05
10.975000,176.2188778,0.007109923573,-0.0001187948154
10.975000,195.8095332,0.003861725389,-9.26117305e-05
10.975000,215.4003702,nan,nan
10.980000,0,nan,nan
10.980000,1.489196399,0.00816807226,nan
10.980000,19.60152132,0.006852880714,-0.0004355896985
10.980000,39.17979579,0.004024257576,-0.001188423935
10.980000,58.77089045,0.0002429372535,-0.04304874054
10.980000,78.36320568,0.003889031649,-0.1126133769
10.980000,97.95562639,0.007338149383,-0.001220658498
10.980000,117.54717,0.009546722356,-0.0003339884081
