t,s,kappa,tau
12.590000,13.19370741,0.006099365454,nan
12.590000,32.74145048,0.004750274665,0.007233610665
12.590000,52.33636862,0.002332627938,0.02265159487
12.590000,71.9334139,0.00210393136,0.07752194857
12.590000,91.53191719,0.004430313977,0.02526000983
12.590000,111.1306824,0.006531314181,0.006154569102
12.590000,130.7285597,0.007752797525,0.002661705906
12.590000,150.3255698,0.007718503024,0.0009266130382
12.590000,169.9221168,0.007099254947,0.0004202324093
12.590000,189.5183948,0.005927095796,0.0005161468199
12.590000,209.1156443,0.004238467733,0.000621527559
12.590000,228.7145318,0.002200610765,0.0003785848687
12.590000,248.3146859,nan,nan
12.595000,0,nan,nan
12.595000,13.29158713,0.006096005653,nan
12.595000,32.8404331,0.004736183728,0.00728535795
12.595000,52.43536941,0.002323837716,0.02283350111
12.595000,72.03239521,0.002113173896,0.07741321897
12.595000,91.63085073,0.004441210424,0.02515109388
12.595000,111.2295635,0.006545037387,0.006177747182
12.595000,130.8274188,0.007763941361,0.002662881851
12.595000,150.4244459,0.007719712997,0.0009082742309
12.595000,170.0210199,0.007089438708,0.0004043090386
12.595000,189.6173265,0.005912018092,0.0005009538487
12.595000,209.214583,0.004224730737,0.0006066341985
12.595000,228.8134454,0.002192737703,0.0003703325228
12.595000,248.41355,nan,nan
12.600000,0,nan,nan
12.600000,13.38951871,0.006092632384,nan
12.600000,32.93944319,0.00472210752,0.007337034209
12.600000,52.53439858,0.002315098955,0.02301703077
12.600000,72.13140678,0.002122474539,0.07730185497
12.600000,91.72981701,0.004452208347,0.02504211712
12.600000,111.3284801,0.006558835505,0.006199745046
12.600000,130.9263155,0.007774875289,0.002663511685
12.600000,150.5233611,0.00772036936,0.0008904433117
12.600000,170.1199633,0.00707896007,0.000388908382
12.600000,189.7162998,0.00589632541,0.000486207237
12.600000,209.3135658,0.00421052022,0.0005921395079
12.600000,228.912407,0.002184605265,0.0003622885598
12.600000,248.5124671,nan,nan
12.605000,0,nan,nan
12.605000,13.48749703,0.006089327254,nan
12.605000,33.03847596,0.004708055927,0.007388414432
12.605000,52.63345134,0.002306343076,0.02320262194
12.605000,72.23044379,0.002131864731,0.07719025463
12.605000,91.82881146,0.004463366871,0.02493071154
12.605000,111.4274278,0.006572730299,0.006219843066
12.605000,131.0252461,0.007785559761,0.002663333937
12.605000,150.622312,0.007720353631,0.0008730721778
12.605000,170.2189437,0.007067653652,0.0003740287564
12.605000,189.8153119,0.005879849474,0.0004719149729
12.605000,209.4125903,0.004195702203,0.0005780575739
12.605000,229.0114147,0.002176139893,0.0003544642574
12.605000,248.6114356,nan,nan
12.610000,0,nan,nan
12.610000,13.58552215,0.006086069726,nan
12.610000,33.13753209,0.004694016431,0.007439507317
12.610000,52.7325284,0.002297569058,0.02339036162
12.610000,72.32950696,0.002141347379,0.07707805944
12.610000,91.92783477,0.004474681007,0.02481692234
12.610000,111.5264074,0.006586711473,0.006238063644
12.610000,131.124211,0.007795982398,0.002662358173
12.610000,150.7212989,0.007719668457,0.0008561520202
12.610000,170.3179616,0.007055533474,0.0003596610569
12.610000,189.9143632,0.005862608301,0.0004580699576
12.610000,209.5116568,0.00418029271,0.0005643811486
12.610000,229.1104687,0.002167350949,0.0003468566137
12.610000,248.7104559,nan,nan
12.615000,0,nan,nan
12.615000,13.6835941,0.006082813313,nan
12.615000,33.23661168,0.004680003976,0.007490716664
12.615000,52.83162917,0.002288782776,0.02357904739
12.615000,72.42859497,0.002150781611,0.07696772567
12.615000,92.02688478,0.004485970007,0.02470240298
12.615000,111.6254156,0.006600546899,0.006254947242
12.615000,131.2232061,0.007806006822,0.002660895215
12.615000,150.8203163,0.007718508781,0.0008396232793
12.615000,170.4170102,0.007043026607,0.0003456237204
12.615000,190.0134456,0.005845085051,0.0004444322895
12.615000,209.6107558,0.004164683159,0.0005507657757
12.615000,229.2095577,0.002158441629,0.0003389532828
12.615000,248.8095143,nan,nan
12.620000,0,nan,nan
12.620000,13.78170553,0.006079619692,nan
12.620000,33.33570627,0.004666100217,0.007542884329
12.620000,52.93074378,0.002279973304,0.02376762098
12.620000,72.52769643,0.002160034615,0.07686489006
12.620000,92.12594858,0.004497154268,0.02458845407
12.620000,111.7244381,0.006614155088,0.006271112646
12.620000,131.3222155,0.007815727973,0.002659353681
12.620000,150.9193466,0.007717422989,0.0008233665922
12.620000,170.5160701,0.007030958537,0.0003316251627
12.620000,190.112538,0.005828107533,0.0004306250939
12.620000,209.7098638,0.004149474407,0.0005366966308
12.620000,229.3086546,0.002149665942,0.000330027392
12.620000,248.9085801,nan,nan
12.625000,0,nan,nan
12.625000,13.87986206,0.006076386533,nan
12.625000,33.43482311,0.004652201581,0.007594871552
12.625000,53.02988023,0.002271179116,0.02395804959
12.625000,72.62682013,0.002169357293,0.07676088805
12.625000,92.22503572,0.004508414214,0.02447296881
12.625000,111.8234853,0.006627703107,0.006285712846
12.625000,131.42125,0.007825241512,0.002657195514
12.625000,151.0184011,0.007716315868,0.0008075630288
12.625000,170.6151531,0.00701911111,0.0003181109235
12.625000,190.2116525,0.005811444768,0.0004172182429
12.625000,209.8089931,0.00413451661,0.0005229781396
12.625000,229.4077726,0.002140993319,0.0003213649011
12.625000,249.0076671,nan,nan
12.630000,0,nan,nan
12.630000,13.97806329,0.006073107927,nan
12.630000,33.53396236,0.004638312548,0.007646925341
12.630000,53.12903873,0.0022623893,0.02414989744
12.630000,72.72596629,0.002178686378,0.07665718149
12.630000,92.32414638,0.004519684075,0.02435657371
12.630000,111.9225571,0.00664112144,0.006299005789
12.630000,131.5203098,0.007834474461,0.002654575822
12.630000,151.1174801,0.007715104952,0.0007921935751
12.630000,170.7142596,0.007007392256,0.000305016103
12.630000,190.3107897,0.005795000697,0.0004041375227
12.630000,209.9081447,0.004119715079,0.0005095174664
12.630000,229.506913,0.00213234766,0.0003128181703
12.630000,249.1067772,nan,nan
12.635000,0,nan,nan
12.635000,14.07630813,0.006069791111,nan
12.635000,33.63312343,0.004624437007,0.007699025025
12.635000,53.22821865,0.002253610618,0.02434327746
12.635000,72.82513427,0.002188036608,0.07655333326
12.635000,92.42327987,0.004530979217,0.02423925499
12.635000,112.0216529,0.006654431202,0.006311008774
12.635000,131.619394,0.007843448957,0.002651495348
12.635000,151.2165828,0.007713797388,0.0007772503831
12.635000,170.8133889,0.006995792826,0.0002923452938
12.635000,190.4099488,0.005778755439,0.0003914004715
12.635000,210.0073179,0.004105044743,0.0004963532398
12.635000,229.606075,0.002123706953,0.0003044649994
12.635000,249.2059098,nan,nan
12.640000,0,nan,nan
12.640000,14.17459575,0.006066436542,nan
12.640000,33.73230599,0.004610575076,0.007751192011
12.640000,53.32741966,0.0022448453,0.02453826392
12.640000,72.92432369,0.00219741377,0.07644915722
12.640000,92.52243582,0.004542305381,0.0241210445
12.640000,112.1207723,0.00666764131,0.006321761836
12.640000,131.7185024,0.007852175737,0.002647973133
12.640000,151.3157089,0.007712395407,0.0007627272192
12.640000,170.9125407,0.006984303427,0.0002800974107
12.640000,190.5091296,0.005762690017,0.0003790153068
12.640000,210.1065122,0.004090479629,0.0004835089703
12.640000,229.7052584,0.00211504598,0.0002963560298
12.640000,249.3050645,nan,nan
12.645000,0,nan,nan
12.645000,14.27292845,0.006062961643,nan
12.645000,33.83151322,0.004596629559,0.007803761588
12.645000,53.42664524,0.002236040687,0.02473727853
12.645000,73.0235385,0.002206995542,0.07634263757
12.645000,92.62161871,0.004553884818,0.02399993301
12.645000,112.2199205,0.006681000196,0.00633096997
12.645000,131.8176408,0.007860892941,0.002643894769
12.645000,151.4148648,0.007711071951,0.0007486021302
12.645000,171.0117217,0.006973039331,0.0002682909407
12.645000,190.6083387,0.005746887325,0.0003670151951
12.645000,210.205734,0.004076092306,0.0004710311877
12.645000,229.8044684,0.002106427585,0.0002885648254
12.645000,249.4042455,nan,nan
12.650000,0,nan,nan
12.650000,14.37130229,0.006059501143,nan
12.650000,33.93074132,0.004582778235,0.007856155374
12.650000,53.52589139,0.002227338581,0.02493623616
12.650000,73.12277415,0.002216498831,0.07623470397
12.650000,92.72082319,0.004565309992,0.02388009667
12.650000,112.3190909,0.006694046739,0.006339443615
12.650000,131.9168015,0.007869142004,0.00263955531
12.650000,151.5140423,0.007709431953,0.0007348876861
12.650000,171.1109234,0.006961681774,0.0002568696602
12.650000,190.707568,0.005731107314,0.0003553339916
12.650000,210.3049764,0.004061723456,0.0004588314512
12.650000,229.9037004,0.002097773355,0.0002809393798
12.650000,249.5034504,nan,nan
12.655000,0,nan,nan
12.655000,14.46971703,0.00605600037,nan
12.655000,34.02999052,0.004568944448,0.007908737137
12.655000,53.62515828,0.002218654706,0.0251366679
12.655000,73.22203089,0.002226007384,0.07612654537
12.655000,92.82004967,0.004576736801,0.02375982216
12.655000,112.4182844,0.006706969341,0.006346883701
12.655000,132.0159858,0.007877132938,0.002634862849
12.655000,151.6132425,0.007707691183,0.0007215286054
12.655000,171.2101471,0.006950428948,0.0002457872065
12.655000,190.8068186,0.005715510216,0.0003439183571
12.655000,210.4042397,0.00404747913,0.0004468357831
12.655000,230.0029533,0.002089128745,0.0002733707505
12.655000,249.6026771,nan,nan
12.660000,0,nan,nan
12.660000,14.5681721,0.006052458712,nan
12.660000,34.12926075,0.00455512456,0.007961464191
12.660000,53.7244459,0.002209990783,0.02533870411
12.660000,73.32130874,0.002235534721,0.07601774607
12.660000,92.91929819,0.00458817889,0.02363902609
12.660000,112.517501,0.006719786769,0.006353274039
12.660000,132.1151936,0.00788488191,0.002629799556
12.660000,151.7124658,0.007705845327,0.0007085136929
12.660000,171.309393,0.006939260755,0.0002350455107
12.660000,190.9060908,0.005700072677,0.0003327802206
12.660000,210.5035243,0.004033343982,0.0004350675898
12.660000,230.1022279,0.002080491042,0.0002659008497
12.660000,249.701926,nan,nan
12.665000,0,nan,nan
12.665000,14.66666694,0.006048874362,nan
12.665000,34.22855192,0.004541316665,0.008014327008
12.665000,53.82375418,0.002201348535,0.02554239348
12.665000,73.42060763,0.002245084874,0.07590808677
12.665000,93.0185687,0.004599638552,0.02351772599
12.665000,112.6167406,0.006732503909,0.006358634262
12.665000,132.2144249,0.007892395472,0.002624369368
12.665000,151.8117121,0.007703894094,0.0006958334548
12.665000,171.4086613,0.006928170426,0.0002246403583
12.665000,191.0053846,0.005684786523,0.0003219209731
12.665000,210.6028303,0.004019313306,0.0004235332642
12.665000,230.201524,0.002071860644,0.0002585431819
12.665000,249.8011973,nan,nan
12.670000,0,nan,nan
12.670000,14.76520098,0.006045245959,nan
12.670000,34.32786391,0.004527519684,0.008067328585
12.670000,53.923083,0.002192729331,0.02574776244
12.670000,73.51992746,0.002254659075,0.07579743416
12.670000,93.11786104,0.004611115554,0.02339596343
12.670000,112.716003,0.00674512282,0.006362993594
12.670000,132.3136796,0.00789967841,0.002618581786
12.670000,151.9109811,0.007701838565,0.0006834769485
12.670000,171.5079516,0.00691715454,0.0002145632854
12.670000,191.1047,0.005669646995,0.0003113363628
12.670000,210.7021576,0.004005384282,0.0004122315282
12.670000,230.3008416,0.002063237832,0.0002512998493
12.670000,249.9004909,nan,nan
12.675000,0,nan,nan
12.675000,14.86377362,0.006041572334,nan
12.675000,34.42719655,0.004513732757,0.008120474836
12.675000,54.02243223,0.002184134465,0.02595483294
12.675000,73.61926807,0.002264257973,0.07568567603
12.675000,93.21717506,0.00462260921,0.02327378347
12.675000,112.8152881,0.006757645033,0.006366382613
12.675000,132.4129574,0.00790673512,0.002612447202
12.675000,152.0102728,0.007699680022,0.0006714331424
12.675000,171.6072639,0.006906210269,0.000204805016
12.675000,191.2040367,0.005654649912,0.0003010208886
12.675000,210.801506,0.003991554303,0.0004011593684
12.675000,230.4001805,0.002054622667,0.0002441704134
12.675000,249.9998065,nan,nan
12.680000,0,nan,nan
12.680000,14.96238428,0.006037852454,nan
12.680000,34.52654971,0.004499955149,0.008173773237
12.680000,54.12180172,0.002175565182,0.0261636243
12.680000,73.71862931,0.002273881885,0.07557271315
12.680000,93.31651058,0.004634118597,0.02315123231
12.680000,112.9145957,0.006770071786,0.006368832238
12.680000,132.5122581,0.007913569738,0.002605976352
12.680000,152.1095869,0.007697419813,0.0006596912226
12.680000,171.706598,0.006895335082,0.0001953560622
12.680000,191.3033946,0.005639791395,0.000290968519
12.680000,210.9008753,0.003977820858,0.0003903129434
12.680000,230.4995406,0.002046015072,0.0002371531597
12.680000,250.0991439,nan,nan
12.685000,0,nan,nan
12.685000,15.06103239,0.006034085377,nan
12.685000,34.6259232,0.004486186187,0.008227231773
12.685000,54.22119131,0.002167022714,0.02637415485
12.685000,73.81801101,0.002283531007,0.07545845249
12.685000,93.41586741,0.004645642738,0.02302835543
12.685000,113.0139255,0.006782404216,0.006370372929
12.685000,132.6115814,0.007920186267,0.002599179855
12.685000,152.2089232,0.007695059283,0.0006482406972
12.685000,171.8059537,0.006884526563,0.0001862070431
12.685000,191.4027735,0.005625067691,0.0002811731144
12.685000,211.0002655,0.003964181472,0.0003796881577
12.685000,230.5989217,0.002037414896,0.0002302459644
12.685000,250.1985032,nan,nan
12.690000,0,nan,nan
12.690000,15.15971739,0.006030270239,nan
12.690000,34.72531688,0.004472425242,0.00828085866
12.690000,54.32060085,0.002158508285,0.02658644226
12.690000,73.91741303,0.002293205464,0.07534280548
12.690000,93.51524537,0.004657180636,0.02290519713
12.690000,113.1132773,0.006794643398,0.006371034501
12.690000,132.7109273,0.007926588601,0.00259206811
12.690000,152.3082815,0.007692599753,0.0006370714248
12.690000,171.9053308,0.006873782371,0.0001773487759
12.690000,191.5021734,0.005610475141,0.0002716285479
12.690000,211.0996763,0.003950633702,0.0003692808211
12.690000,230.6983237,0.002028821937,0.000223446524
12.690000,250.2978839,nan,nan
12.695000,0,nan,nan
12.695000,15.2584387,0.006026406241,nan
12.695000,34.82473057,0.004458671718,0.008334662184
12.695000,54.42003017,0.00215002312,0.02680050371
12.695000,74.01683518,0.002302905334,0.07522568709
12.695000,93.61464428,0.004668731298,0.02278180039
12.695000,113.212651,0.006806790365,0.006370846037
12.695000,132.8102953,0.007932780538,0.002584651245
12.695000,152.4076616,0.007690042521,0.0006261736176
12.695000,172.0047292,0.006863100228,0.0001687723129
12.695000,191.6015939,0.00559601017,0.0002623287621
12.695000,211.1991075,0.003937175142,0.0003590867262
12.695000,230.7977463,0.002020235969,0.00021675247
12.695000,250.397286,nan,nan
12.700000,0,nan,nan
12.700000,15.35719578,0.006022492641,nan
12.700000,34.92416411,0.004444925048,0.00838865063
12.700000,54.51947913,0.002141568443,0.02701635596
12.700000,74.1162773,0.002312630663,0.0751070153
12.700000,93.71406395,0.00468029374,0.02265820682
12.700000,113.3120463,0.00681884612,0.006369835857
12.700000,132.9096854,0.007938765787,0.002576939095
12.700000,152.5070634,0.007687388855,0.0006155378356
12.700000,172.1041486,0.006852477911,0.0001604689561
12.700000,191.7010349,0.005581669278,0.000253267797
12.700000,211.2985591,0.003923803425,0.0003491016871
12.700000,230.8971895,0.002011656747,0.0002101614245
12.700000,250.4967092,nan,nan
12.705000,0,nan,nan
12.705000,15.45598808,0.006018528753,nan
12.705000,35.02361733,0.004431184688,0.008442832259
12.705000,54.61894755,0.002133145481,0.02723401532
12.705000,74.21573922,0.002322381462,0.07498671106
12.705000,93.81350419,0.004691866986,0.02253445663
12.705000,113.4114629,0.00683081163,0.00636803153
12.705000,133.0090973,0.007944547972,0.002568941211
12.705000,152.6064865,0.007684640001,0.0006051549742
12.705000,172.2035888,0.006841913252,0.000152430254
12.705000,191.8004962,0.005567449052,0.0002444397931
12.705000,211.3980308,0.003910516235,0.0003393215449
12.705000,230.996653,0.002003084017,0.0002036710059
12.705000,250.5961534,nan,nan
12.710000,0,nan,nan
12.710000,15.55481508,0.006014513936,nan
12.710000,35.12309005,0.004417450116,0.008497215194
12.710000,54.71843527,0.002124755466,0.02745349789
12.710000,74.31522078,0.002332157742,0.07486469725
12.710000,93.91296481,0.004703450092,0.02241058849
12.710000,113.5109008,0.006842687856,0.006365459793
12.710000,133.1085307,0.007950130643,0.002560666813
12.710000,152.7059307,0.007681797169,0.0005950162628
12.710000,172.3030497,0.006831404116,0.0001446480288
12.710000,191.8999777,0.005553346131,0.0002358390394
12.710000,211.4975224,0.003897311285,0.000329742239
12.710000,231.0961366,0.001994517517,0.0001972789412
12.710000,250.6956184,nan,nan
12.715000,0,nan,nan
12.715000,15.65367625,0.006010447599,nan
12.715000,35.22258212,0.004403720833,0.008551807528
12.715000,54.81794214,0.00211639963,0.02767481926
12.715000,74.41472181,0.002341959478,0.07474089954
12.715000,94.01244562,0.004715042124,0.02228663978
12.715000,113.6103597,0.006854475727,0.006362146669
12.715000,133.2079855,0.00795551727,0.002552124857
12.715000,152.805396,0.007678861543,0.0005851132436
