t,s,kappa,tau
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,2.460663019e-06,0.1033421721,nan
3.560000,9.091022669,0.01147008016,0.3443248615
3.560000,28.53170019,0.008769638694,0.001437585848
3.560000,48.12228327,0.003727770807,6.945471932e-05
3.560000,67.71879554,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,0,nan,nan
3.565000,2.460824923e-06,0.1023773351,nan
3.565000,9.185628882,0.01146245893,0.3407061618
3.565000,28.62970462,0.008744504983,0.001464125712
3.565000,48.2203403,0.003703283497,7.193785761e-05
3.565000,67.81689221,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,0,nan,nan
3.570000,2.460974951e-06,0.1014310383,nan
3.570000,9.280324203,0.01145503168,0.3371597615
3.570000,28.72771996,0.008719316668,0.001489446988
3.570000,48.31840719,0.003678777293,7.440648412e-05
3.570000,67.91499851,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,0,nan,nan
3.575000,2.461113064e-06,0.1005028051,nan
3.575000,9.375107241,0.01144777895,0.3336836162
3.575000,28.82574672,0.008694074148,0.001513577952
3.575000,48.41648449,0.003654252263,7.685924931e-05
3.575000,68.013115,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,0,nan,nan
3.580000,2.461239215e-06,0.09959217386,nan
3.580000,9.469976632,0.01144068249,0.3302757543
3.580000,28.92378539,0.008668777813,0.001536547023
3.580000,48.51457271,0.003629708481,7.929491722e-05
3.580000,68.1112422,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,0,nan,nan
3.585000,2.461353353e-06,0.09869869753,nan
3.585000,9.564931039,0.01143372512,0.3269342739
3.585000,29.02183646,0.00864342804,0.001558382694
3.585000,48.61267236,0.003605146016,8.171236092e-05
3.585000,68.20938061,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,0,nan,nan
3.590000,2.461437812e-06,0.09782194131,nan
3.590000,9.65996916,0.01142689078,0.3236573279
3.590000,29.11990037,0.008618025662,0.001579113968
3.590000,48.71078377,0.003580564862,8.410920207e-05
3.590000,68.30753059,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,0,nan,nan
3.595000,2.461529203e-06,0.09696148729,nan
3.595000,9.755089691,0.01142016426,0.3204431698
3.595000,29.21797754,0.008592570526,0.001598768737
3.595000,48.80890753,0.00355596519,8.64859808e-05
3.595000,68.40569272,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,0,nan,nan
3.600000,2.461623148e-06,0.09611692995,nan
3.600000,9.850291352,0.0114135313,0.3172900867
3.600000,29.31606835,0.008567062588,0.001617374916
3.600000,48.90704418,0.003531347141,8.884305869e-05
3.600000,68.50386754,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,0,nan,nan
3.605000,2.461688677e-06,0.09528787363,nan
3.605000,9.945572911,0.01140697859,0.3141964096
3.605000,29.41417318,0.008541502626,0.001634961175
3.605000,49.00519399,0.003506710721,9.117840984e-05
3.605000,68.60205534,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,0,nan,nan
3.610000,2.4617419e-06,0.09447393606,nan
3.610000,10.04093314,0.0114004936,0.3111605535
3.610000,29.5122924,0.008515890969,0.001651555499
3.610000,49.10335735,0.003482056013,9.349139053e-05
3.610000,68.7002565,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,0,nan,nan
3.615000,2.461782748e-06,0.09367474681,nan
3.615000,10.13637085,0.01139406456,0.3081809783
3.615000,29.61042634,0.008490227941,0.001667185638
3.615000,49.2015346,0.003457383104,9.578144229e-05
3.615000,68.79847137,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,0,nan,nan
3.620000,2.461811152e-06,0.09288994661,nan
3.620000,10.23188484,0.01138768042,0.3052561961
3.620000,29.70857531,0.008464513854,0.001681879067
3.620000,49.29972609,0.003432692081,9.804808849e-05
3.620000,68.8967003,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,0,nan,nan
3.625000,2.461827038e-06,0.09211918705,nan
3.625000,10.32747396,0.01138133083,0.3023847685
3.625000,29.8067396,0.008438749016,0.001695662955
3.625000,49.39793213,0.003407983038,0.000100290931
3.625000,68.9949436,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,0,nan,nan
3.630000,2.461830333e-06,0.09136213018,nan
3.630000,10.42313706,0.01137500607,0.2995653053
3.630000,29.9049195,0.008412933726,0.001708564139
3.630000,49.49615301,0.003383256069,0.0001025096472
3.630000,69.09320158,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,0,nan,nan
3.635000,2.461820962e-06,0.09061844817,nan
3.635000,10.51887302,0.01136869702,0.2967964622
3.635000,30.00311525,0.008387068276,0.001720609097
3.635000,49.59438902,0.003358511272,0.0001047039865
3.635000,69.19147452,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,0,nan,nan
3.640000,2.461798846e-06,0.08988782293,nan
3.640000,10.61468073,0.01136239514,0.294076939
3.640000,30.10132711,0.008361152953,0.001731823925
3.640000,49.69264042,0.003333748748,0.0001068737679
3.640000,69.28976267,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
3.645000,0,nan,nan
