t,contact_index,id1,id2,d_tip,gap_surf,theta
11.900000,0,1,0,0.08838718378,0.4959567275,6.153753219
11.905000,0,1,0,0.09843114514,0.4974928866,6.154025127
11.910000,0,1,0,0.1231611924,0.4986201705,6.15443639
11.915000,0,1,0,0.1387631322,0.4997774716,6.154758916
11.920000,0,1,0,0.1428419142,0.5004439955,6.155301845
11.920000,1,1,0,0.1428419142,0.5000803467,6.156575799
11.925000,0,1,0,0.1407932227,0.4988782063,6.15667839
11.930000,0,1,0,0.1372621847,0.4971196841,6.156739789
11.935000,0,1,0,0.1361578351,0.4995138416,6.157100106
11.940000,0,1,0,0.1365928052,0.4999428161,6.157429987
11.945000,0,1,0,0.1365252567,0.4999732058,6.157775855
11.950000,0,1,0,0.1362523762,0.4999725321,6.15810999
11.955000,0,1,0,0.1360378967,0.4999731082,6.158428734
11.960000,0,1,0,0.1368405049,0.4999736931,6.158723187
11.965000,0,1,0,0.1378477762,0.499998661,6.159006986
11.970000,0,1,0,0.1494199849,0.4999728138,6.159878468
11.975000,0,1,0,0.1980461285,0.499972453,6.162312796
11.980000,0,1,0,0.2355776755,0.4999735075,6.164084876
11.985000,0,1,0,0.2295148693,0.4999698568,6.164377054
11.990000,0,1,0,0.224188044,0.499966706,6.163457986
11.995000,0,1,0,0.2267191635,0.4963322425,6.162527895
12.000000,0,1,0,0.2499093121,0.4997748538,6.165490126
12.005000,0,1,0,0.2530627402,0.5010913362,6.16927864
12.005000,1,1,0,0.2530627402,1.737739067,5.429055061
12.010000,0,1,0,0.3804446158,1.767800035,5.44061296
12.015000,0,1,0,0.959937563,1.785970063,5.489939595
12.020000,0,1,0,1.461260469,1.812182533,5.510904544
12.030000,0,1,0,1.0410581,0.5745578138,0.2384615273
12.030000,1,1,0,1.0410581,0.8674930088,5.985512678
12.035000,0,1,0,0.9202589756,0.6196245663,0.1210984329
12.035000,1,1,0,0.9202589756,0.6491973624,5.89914941
12.040000,0,1,0,0.9345572727,0.6535569312,0.05541476028
12.040000,1,1,0,0.9345572727,0.499966137,5.852287969
12.045000,0,1,0,0.9257996096,0.7564472272,0.05788452125
12.045000,1,1,0,0.9257996096,0.4999643624,5.852363813
12.050000,0,1,0,0.7218379133,0.8580922012,0.08128543628
12.050000,1,1,0,0.7218379133,1.056630183,0.4167709174
12.050000,2,1,0,0.7218379133,0.4999641116,5.869802659
12.050000,3,1,0,0.7218379133,1.095448064,0.1672330377
12.055000,0,1,0,0.5052666317,0.9585839755,0.1011163555
12.055000,1,1,0,0.5052666317,1.044029786,0.4352313797
12.055000,2,1,0,0.5052666317,0.4999622121,5.886212295
12.055000,3,1,0,0.5052666317,0.8847454411,0.1867427619
12.060000,0,1,0,0.643542668,1.028555494,0.09296432225
12.060000,1,1,0,0.643542668,1.05581372,0.4260190501
12.060000,2,1,0,0.643542668,0.4999913993,5.879230165
12.060000,3,1,0,0.643542668,0.7758971433,0.174441617
12.065000,0,1,0,0.4006656086,1.071100158,0.4440694983
12.065000,1,1,0,0.4006656086,0.5113219182,5.881732344
12.065000,2,1,0,0.4006656086,0.6819910389,0.1910288335
12.070000,0,1,0,6.879363379e-05,0.5000016798,0.2189966827
12.075000,0,1,0,0.0001123614023,0.5000364179,0.2176641454
12.080000,0,1,0,0.0001129553151,0.5000349517,0.2163241399
12.085000,0,1,0,0.0001192505152,0.5000369888,0.2150055993
12.090000,0,1,0,0.0001221239326,0.500039199,0.2137034658
12.095000,0,1,0,0.0001211724302,0.5000390309,0.2124170364
12.100000,0,1,0,0.0001242439039,0.5000388329,0.2111499008
12.105000,0,1,0,0.0001315372877,0.5000412225,0.2099020968
12.110000,0,1,0,0.0001348905968,0.500043812,0.2086690581
12.115000,0,1,0,0.0001339448108,0.5000436309,0.2074502212
12.120000,0,1,0,0.0001331501867,0.5000434636,0.2062475636
12.125000,0,1,0,0.0001278738081,0.5000433195,0.2050582772
12.130000,0,1,0,0.0001267461786,0.5000403327,0.2038864915
12.135000,0,1,0,0.0001255735309,0.500042849,0.2027296833
12.140000,0,1,0,0.0001242513341,0.5000398099,0.2015875386
12.145000,0,1,0,0.0001271362759,0.5000422687,0.2004619183
12.150000,0,1,0,0.0001303881479,0.5000419765,0.1993507509
12.155000,0,1,0,0.0001610268096,0.5000447028,0.1990623434
12.160000,0,1,0,0.006361937265,0.5000434947,0.1999004255
12.165000,0,1,0,0.01316905953,0.4999702549,0.2007841632
12.170000,0,1,0,0.006847739205,0.5000317318,0.2005428214
12.175000,0,1,0,9.078092732e-05,0.50003143,0.2001554387
12.180000,0,1,0,4.480998537e-05,0.4999699697,0.2003339131
12.185000,0,1,0,4.204285299e-05,0.4999840134,0.2005270533
12.190000,0,1,0,5.955073022e-05,0.4999841726,0.2007284679
12.195000,0,1,0,8.01005239e-05,0.4999841898,0.2009283707
12.200000,0,1,0,8.139731013e-05,0.499994353,0.2011206121
12.205000,0,1,0,8.233066095e-05,0.4999944408,0.2013100902
12.210000,0,1,0,8.407582664e-05,0.4999945545,0.2014975322
12.215000,0,1,0,8.587904404e-05,0.4999945188,0.2016826906
12.220000,0,1,0,8.68309341e-05,0.4999946306,0.2018652962
12.225000,0,1,0,0.000157017494,0.4999945971,0.2020709563
12.230000,0,1,0,0.003114635445,0.4999947513,0.2032977382
12.235000,0,1,0,0.05488954569,0.4999750052,0.2110121305
12.240000,0,1,0,0.1640951553,0.4996178286,0.222404683
12.245000,0,1,0,0.2076832542,0.5002436979,0.2283289166
12.250000,0,1,0,0.206055093,0.4999996931,0.2298068162
12.250000,1,1,0,0.206055093,0.5722263007,5.894985668
12.255000,0,1,0,0.2093836723,0.4950322298,0.2293325591
12.255000,1,1,0,0.2093836723,0.5923313062,5.895755665
12.260000,0,1,0,0.2083627442,0.4979222449,0.2282433854
12.260000,1,1,0,0.2083627442,0.6202219954,5.893900956
12.265000,0,1,0,0.2277306064,0.4998291701,0.2279699623
12.265000,1,1,0,0.2277306064,0.6475870455,5.895006708
12.270000,0,1,0,0.2553081282,0.5005786157,0.2272209343
12.270000,1,1,0,0.2553081282,0.6756928179,5.89565926
12.275000,0,1,0,0.2601841208,0.7106815863,5.893240483
12.280000,0,1,0,0.2484569975,0.7468709495,5.890133664
12.285000,0,1,0,0.2366246824,0.7763054049,5.887195061
12.290000,0,1,0,0.2335304499,0.8002593843,5.885568622
12.295000,0,1,0,0.5959279,0.8194856744,5.938886546
12.300000,0,1,0,1.197239585,0.8358846801,5.980921307
12.305000,0,1,0,1.261382311,0.8765097612,5.955527894
12.310000,0,1,0,1.016353005,0.529808649,0.1285267122
12.310000,1,1,0,1.016353005,0.8880200905,5.927928636
12.315000,0,1,0,1.018176175,0.5000109947,0.1435748266
12.320000,0,1,0,1.022922808,0.4999846426,0.1550753187
12.325000,0,1,0,1.00018843,0.5000274328,0.1614192549
12.335000,0,1,0,1.063959274,0.8484932654,0.6791192913
12.335000,1,1,0,1.063959274,0.5273229441,0.3676393573
12.340000,0,1,0,1.029535963,0.4994409957,0.3313091933
12.345000,0,1,0,0.9121383953,0.5000101888,0.3174845393
12.350000,0,1,0,0.8722929079,1.218151063,5.672337813
12.350000,1,1,0,0.8722929079,0.5000103576,0.3151242944
12.355000,0,1,0,0.9533406693,1.155134598,5.671730829
12.355000,1,1,0,0.9533406693,0.5089432412,0.3266533114
12.360000,0,1,0,0.9708166744,1.076222296,5.670881743
12.365000,0,1,0,0.9420332436,0.9691920746,5.662160669
12.365000,1,1,0,0.9420332436,0.502417741,0.2710043741
12.370000,0,1,0,0.8692914796,0.5000098526,0.2229454724
12.370000,1,1,0,0.8692914796,0.8728064315,5.6920663
12.375000,0,1,0,0.7491658521,0.500000851,0.2035403561
12.375000,1,1,0,0.7491658521,0.8511977657,5.682077732
12.380000,0,1,0,0.6999005042,0.4999789565,0.2019398091
12.380000,1,1,0,0.6999005042,0.8604900646,5.677858497
12.385000,0,1,0,0.7169252508,0.870552704,5.675812017
12.385000,1,1,0,0.7169252508,0.513435204,0.1995036743
12.390000,0,1,0,0.7030223973,0.8692169109,5.680943725
12.390000,1,1,0,0.7030223973,0.499978629,0.2023418821
12.390000,2,1,0,0.7030223973,0.7795532963,6.032036221
12.395000,0,1,0,0.5714902732,1.299905383,5.134953627
12.395000,1,1,0,0.5714902732,0.869560568,5.675589012
12.395000,2,1,0,0.5714902732,0.4999817214,0.1975850769
12.395000,3,1,0,0.5714902732,0.7343017946,6.027324167
12.400000,0,1,0,0.4413685865,1.232782146,5.1313846
12.400000,1,1,0,0.4413685865,0.8694080579,5.66952202
12.400000,2,1,0,0.4413685865,0.4999784484,0.1917281992
12.400000,3,1,0,0.4413685865,0.6893831224,6.021464902
12.405000,0,1,0,0.3808383515,1.183598775,5.129042965
12.405000,1,1,0,0.3808383515,0.8644164183,5.6645073
12.405000,2,1,0,0.3808383515,0.4999880133,0.185485545
12.405000,3,1,0,0.3808383515,0.6579326519,6.015734029
12.410000,0,1,0,0.2699451598,1.137799039,5.124835221
12.410000,1,1,0,0.2699451598,0.499987162,0.1761585446
12.410000,2,1,0,0.2699451598,0.6281249001,6.006522796
12.415000,0,1,0,0.21572736,1.10713468,5.122746691
12.415000,1,1,0,0.21572736,0.4999891108,0.1715084949
12.415000,2,1,0,0.21572736,0.6074992539,6.001920874
12.420000,0,1,0,0.2151771664,1.09058091,5.122729933
12.420000,1,1,0,0.2151771664,0.5000121628,0.1713393161
12.420000,2,1,0,0.2151771664,0.5954895802,6.001834035
12.425000,0,1,0,0.2147790629,1.074417277,5.122751208
12.425000,1,1,0,0.2147790629,0.5000124294,0.1713155075
12.425000,2,1,0,0.2147790629,0.5836504883,6.001878544
12.430000,0,1,0,0.2143942988,0.5000126732,0.1712912841
12.430000,1,1,0,0.2143942988,0.5718343534,6.001922488
12.435000,0,1,0,0.2140223089,0.5000122414,0.1712669766
12.435000,1,1,0,0.2140223089,0.5600421421,6.001966189
12.440000,0,1,0,0.2136627888,0.5000121629,0.1712411939
12.440000,1,1,0,0.2136627888,0.5482730908,6.002008282
12.445000,0,1,0,0.2133213861,0.5000120329,0.1711673862
12.445000,1,1,0,0.2133213861,0.5365280518,6.002002757
12.450000,0,1,0,0.2123507512,0.5000120933,0.171125023
12.450000,1,1,0,0.2123507512,0.524807049,6.001851579
12.455000,0,1,0,0.210286262,0.4999877794,0.1644493054
12.455000,1,1,0,0.210286262,0.5131389367,5.996371297
12.460000,0,1,0,0.2115111056,0.4990259026,0.1546130097
12.460000,1,1,0,0.2115111056,0.5006680635,5.987997276
12.465000,0,1,0,0.2124186459,0.5020684242,0.1516348445
12.465000,1,1,0,0.2124186459,0.4991170742,5.984965678
12.470000,0,1,0,0.2118298935,0.503989832,0.1518209092
12.470000,1,1,0,0.2118298935,0.4999794808,5.984975245
12.475000,0,1,0,0.2115824227,0.5051298282,0.1518417698
12.475000,1,1,0,0.2115824227,0.4999797078,5.984975946
12.480000,0,1,0,0.2113454442,0.5062695986,0.1518614933
12.480000,1,1,0,0.2113454442,0.4999810148,5.984976367
12.485000,0,1,0,0.2111193918,0.5074063429,0.151880615
12.485000,1,1,0,0.2111193918,0.4999799082,5.984976678
12.490000,0,1,0,0.210902783,0.5085438166,0.1518987917
12.490000,1,1,0,0.210902783,0.4999811794,5.984976791
12.495000,0,1,0,0.2106934934,0.5096774636,0.1519150651
12.495000,1,1,0,0.2106934934,0.4999791109,5.98497618
12.500000,0,1,0,0.2104975757,0.5108125078,0.1519318505
12.500000,1,1,0,0.2104975757,0.4999803371,5.984975673
12.505000,0,1,0,0.2103105328,0.5119466033,0.1519480319
12.505000,1,1,0,0.2103105328,0.4999823456,5.984975215
12.510000,0,1,0,0.2101313057,0.5130767526,0.1519632037
12.510000,1,1,0,0.2101313057,0.4999812387,5.984974566
12.515000,0,1,0,0.2092493758,0.5142065234,0.1518844007
12.515000,1,1,0,0.2092493758,0.4999814112,5.984795156
12.520000,0,1,0,0.2086312474,0.5153338156,0.1514742627
12.520000,1,1,0,0.2086312474,0.4999802964,5.984430491
12.520000,2,1,0,0.2086312474,0.5562335676,0.266712023
12.525000,0,1,0,0.2090717266,0.5159791612,0.1515643438
12.525000,1,1,0,0.2090717266,0.4997006603,5.984560064
12.525000,2,1,0,0.2090717266,0.5398272318,0.2666801893
12.530000,0,1,0,0.2064063152,0.5172670751,0.1597606917
12.530000,1,1,0,0.2064063152,0.5003562703,5.993005867
12.530000,2,1,0,0.2064063152,0.5239503792,0.2746444427
12.535000,0,1,0,0.2077332931,0.5182116744,0.1753603156
12.535000,1,1,0,0.2077332931,0.507791579,0.2900155362
12.540000,0,1,0,0.2118734724,0.5254061733,0.1834017919
12.540000,1,1,0,0.2118734724,0.500180079,0.2981085788
12.545000,0,1,0,0.211006767,0.5378087235,0.1831094873
12.545000,1,1,0,0.211006767,0.499974293,0.2979692204
12.545000,2,1,0,0.211006767,0.5006955032,6.055029941
12.550000,0,1,0,0.2105709015,0.5000291283,0.2977434231
12.550000,1,1,0,0.2105709015,0.4999860767,6.05486341
12.555000,0,1,0,0.2102694028,0.5002068605,0.2962197086
12.555000,1,1,0,0.2102694028,0.4999299486,6.053135031
12.560000,0,1,0,0.2087349394,0.4999683052,6.048209072
12.565000,0,1,0,0.2074309088,0.5002737011,6.042317519
12.570000,0,1,0,0.2069778457,0.500084497,6.036638463
12.575000,0,1,0,0.2072562674,0.4999587554,6.031183502
12.580000,0,1,0,0.2079072315,0.4998963303,6.027140093
12.585000,0,1,0,0.2074741863,0.4999202395,6.027071656
12.590000,0,1,0,0.2068462249,0.499981398,6.027925582
12.595000,0,1,0,0.2072647349,0.4997904528,6.026861231
12.600000,0,1,0,0.207807881,0.5002953791,6.025306173
12.615000,0,1,0,0.2093055202,0.5521846255,0.4411840739
12.620000,0,1,0,0.207559306,0.5603319667,0.4467539131
12.625000,0,1,0,0.2070853335,0.5684249569,0.4497222415
12.625000,1,1,0,0.2070853335,0.5011038921,5.931068511
12.630000,0,1,0,0.2070994794,0.585216289,0.448853643
12.630000,1,1,0,0.2070994794,0.5003332401,5.930265469
12.635000,0,1,0,0.2070621934,0.6008945325,0.4490577284
12.635000,1,1,0,0.2070621934,0.5006884196,5.930564054
12.640000,0,1,0,0.2070287427,0.6169910581,0.4490528609
12.640000,1,1,0,0.2070287427,0.5009497136,5.930592707
12.645000,0,1,0,0.2085567827,0.633136424,0.4472827284
12.645000,1,1,0,0.2085567827,0.5012033289,5.929840587
12.650000,0,1,0,0.2090958296,0.6492846033,0.4462664156
12.650000,1,1,0,0.2090958296,0.5014528499,5.928770127
12.655000,0,1,0,0.2080119756,0.6674510519,0.4473377242
12.655000,1,1,0,0.2080119756,0.5062434178,5.928888403
12.660000,0,1,0,0.2080072263,0.6825109348,0.4477933567
12.660000,1,1,0,0.2080072263,0.50755317,5.929489309
12.665000,0,1,0,0.2080568677,0.6982129908,0.4479567034
12.665000,1,1,0,0.2080568677,0.5086583973,5.929720556
12.670000,0,1,0,0.2081219297,0.7141641438,0.4480224838
12.670000,1,1,0,0.2081219297,0.5096872258,5.929826116
12.675000,0,1,0,0.208194325,0.7302218067,0.4480532308
12.675000,1,1,0,0.208194325,0.5106780163,5.929886968
12.680000,0,1,0,0.2082721183,0.7463425564,0.4480668233
12.680000,1,1,0,0.2082721183,0.5116432537,5.929926118
12.685000,0,1,0,0.2083544216,0.7625049173,0.4480719844
12.685000,1,1,0,0.2083544216,0.5125895695,5.929954793
12.690000,0,1,0,0.2084408676,0.778699663,0.448072242
12.690000,1,1,0,0.2084408676,0.5135201073,5.929977513
12.695000,0,1,0,0.208531227,0.7949218791,0.4480695147
12.695000,1,1,0,0.208531227,0.5144367571,5.929996734
12.700000,0,1,0,0.2086253368,0.8111689657,0.44806488
12.700000,1,1,0,0.2086253368,0.515340707,5.930013835
12.705000,0,1,0,0.208723052,0.8274395756,0.4480590901
12.705000,1,1,0,0.208723052,0.5162327462,5.930029784
12.710000,0,1,0,0.2088242827,0.84373308,0.4480523167
12.710000,1,1,0,0.2088242827,0.5171134168,5.930044779
12.715000,0,1,0,0.2089289433,0.8600494994,0.4480446862
12.715000,1,1,0,0.2089289433,0.5179830343,5.930058961
12.720000,0,1,0,0.2090369148,0.8763884326,0.4480366058
12.720000,1,1,0,0.2090369148,0.5188419967,5.930072865
12.725000,0,1,0,0.2091481102,0.8927500471,0.4480281348
12.725000,1,1,0,0.2091481102,0.5196904986,5.930086554
12.730000,0,1,0,0.2092624566,0.9091346718,0.4480192323
12.730000,1,1,0,0.2092624566,0.5205286512,5.930099955
12.735000,0,1,0,0.209379865,0.9255425076,0.4480100254
12.735000,1,1,0,0.209379865,0.5213565642,5.930113229
12.740000,0,1,0,0.2095002443,0.9419737155,0.4480006338
12.740000,1,1,0,0.2095002443,0.5221743233,5.930126532
12.745000,0,1,0,0.2101226895,0.9584286798,0.447990476
12.745000,1,1,0,0.2101226895,0.5229819139,5.930150739
12.750000,0,1,0,0.2111999482,0.974907734,0.4479794768
12.750000,1,1,0,0.2111999482,0.5237793004,5.930187354
12.755000,0,1,0,0.212189529,0.991533419,0.4479686733
12.755000,1,1,0,0.212189529,0.5246054237,5.930225142
12.760000,0,1,0,0.2130983777,1.00830422,0.4479575923
12.760000,1,1,0,0.2130983777,0.5254638078,5.930262813
12.765000,0,1,0,0.2139325207,1.025216176,0.4479462313
12.765000,1,1,0,0.2139325207,0.526356862,5.930300307
12.770000,0,1,0,0.2146979013,1.042265643,0.4479346609
12.770000,1,1,0,0.2146979013,0.527286962,5.930337674
12.775000,0,1,0,0.2154003495,1.059449338,0.4479228964
12.775000,1,1,0,0.2154003495,0.5282564471,5.930374887
12.780000,0,1,0,0.2160455477,1.076764462,0.4479108805
12.780000,1,1,0,0.2160455477,0.5292675869,5.930411816
12.785000,0,1,0,0.2192719041,1.094208448,0.4479151144
12.785000,1,1,0,0.2192719041,0.5303226526,5.930381964
12.790000,0,1,0,0.2236133014,1.111779047,0.4479412991
12.790000,1,1,0,0.2236133014,0.5314238954,5.930334601
12.795000,0,1,0,0.2257425901,1.129572281,0.4479560651
12.795000,1,1,0,0.2257425901,0.5323177152,5.930351404
12.800000,0,1,0,0.2271317734,1.147528521,0.4479559041
12.800000,1,1,0,0.2271317734,0.533111264,5.930377548
12.805000,0,1,0,0.2284846127,1.165613035,0.4479530032
12.805000,1,1,0,0.2284846127,0.5338761844,5.93040113
12.810000,0,1,0,0.2298106159,1.183817189,0.4479511932
12.810000,1,1,0,0.2298106159,0.5346143081,5.930426859
12.815000,0,1,0,0.2311138289,1.202139294,0.4479501597
12.815000,1,1,0,0.2311138289,0.5353219971,5.930454339
12.820000,0,1,0,0.2323979697,1.220576964,0.447949912
12.820000,1,1,0,0.2323979697,0.5359957809,5.930483667
12.825000,0,1,0,0.2336667628,1.239128409,0.4479483681
12.825000,1,1,0,0.2336667628,0.5366320071,5.930511692
12.830000,0,1,0,0.2349236005,1.257791851,0.4479442695
12.830000,1,1,0,0.2349236005,0.5372270002,5.930536472
12.835000,0,1,0,0.236170779,1.276561208,0.4479425524
12.835000,1,1,0,0.236170779,0.5377782669,5.930565752
12.840000,0,1,0,0.2374111519,1.295432169,0.4479411806
12.845000,0,1,0,0.2386470874,1.314410567,0.4479400759
12.850000,0,1,0,0.2197488122,1.333487757,0.4478853448
12.855000,0,1,0,0.2009879633,1.352669807,0.4477814648
12.860000,0,1,0,0.2229282651,1.36870143,0.4478058918
12.865000,0,1,0,0.222171226,1.384815908,0.4478269774
12.870000,0,1,0,0.2009312424,1.404351725,0.4477220981
12.875000,0,1,0,0.2024289769,1.420397969,0.4476638631
12.880000,0,1,0,0.2039964037,1.436514958,0.4476388363
12.885000,0,1,0,0.2055038609,1.452781785,0.4476138459
12.890000,0,1,0,0.2069256783,1.620574378,0.3849973172
12.890000,1,1,0,0.2069256783,1.469192173,0.4475901507
12.895000,0,1,0,0.2082470338,1.594238361,0.385055262
12.895000,1,1,0,0.2082470338,1.485740907,0.447566639
12.900000,0,1,0,0.2094606311,1.567745259,0.3851133267
12.900000,1,1,0,0.2094606311,1.502420066,0.4475434939
12.905000,0,1,0,0.2105646097,1.541106106,0.3851718377
12.905000,1,1,0,0.2105646097,1.519218624,0.447520966
12.905000,2,1,0,0.2105646097,1.542612013,0.5565477306
12.910000,0,1,0,0.2115609187,1.514334523,0.3852303658
12.910000,1,1,0,0.2115609187,1.536127499,0.4474985845
12.910000,2,1,0,0.2115609187,1.552039816,0.5565389626
12.915000,0,1,0,0.2124538694,1.487442318,0.3852893336
12.915000,1,1,0,0.2124538694,1.553135727,0.4474766822
12.915000,2,1,0,0.2124538694,1.561532431,0.5565307454
12.920000,0,1,0,0.2132492708,1.460441408,0.3853490779
12.920000,1,1,0,0.2132492708,1.570233213,0.4474554955
12.920000,2,1,0,0.2132492708,1.571083668,0.5565232974
12.925000,0,1,0,0.2139538783,1.433343223,0.3854087622
12.925000,1,1,0,0.2139538783,1.58741049,0.4474342079
12.925000,2,1,0,0.2139538783,1.580687809,0.5565158805
12.930000,0,1,0,0.2145747686,1.406158791,0.3854681962
12.930000,1,1,0,0.2145747686,1.604659055,0.4474126073
12.930000,2,1,0,0.2145747686,1.590339936,0.5565083005
12.935000,0,1,0,0.215118921,1.378896,0.3855286766
12.935000,1,1,0,0.215118921,0.9395968152,6.090566641
12.935000,2,1,0,0.215118921,1.621968502,0.4473917895
12.935000,3,1,0,0.215118921,1.600032588,0.5565015527
12.940000,0,1,0,0.2155932698,1.351563668,0.3855900574
12.940000,1,1,0,0.2155932698,0.9497954696,6.09055759
12.940000,2,1,0,0.2155932698,1.639331005,0.4473715566
12.940000,3,1,0,0.2155932698,1.609760934,0.5564954582
12.945000,0,1,0,0.2160045048,1.324170601,0.3856518342
12.945000,1,1,0,0.2160045048,0.9600036525,6.090548054
12.950000,0,1,0,0.216358906,1.296723555,0.3857141339
12.950000,1,1,0,0.216358906,0.9702164639,6.090538196
12.955000,0,1,0,0.2166623567,1.269228624,0.3857769919
12.955000,1,1,0,0.2166623567,0.9804293758,6.090528055
12.960000,0,1,0,0.2169202897,1.241691263,0.385840779
12.960000,1,1,0,0.2169202897,0.9906382151,6.090518086
12.965000,0,1,0,0.2171377615,1.21411618,0.3859053433
12.965000,1,1,0,0.2171377615,1.000839142,6.090508081
12.970000,0,1,0,0.2173194674,1.186508222,0.3859701075
12.970000,1,1,0,0.2173194674,1.011028624,6.090497318
12.975000,0,1,0,0.2174696298,1.158870545,0.3860356194
12.975000,1,1,0,0.2174696298,1.021203426,6.090486467
12.980000,0,1,0,0.2175920817,1.131205707,0.386102523
12.980000,1,1,0,0.2175920817,1.031360578,6.090476279
12.985000,0,1,0,0.2176904161,1.103516897,0.3861701256
12.985000,1,1,0,0.2176904161,1.041497344,6.090465899
12.990000,0,1,0,0.217767886,1.075806963,0.3862382139
12.990000,1,1,0,0.217767886,1.051611212,6.090455061
12.995000,0,1,0,0.2178274239,1.048076865,0.3863069524
12.995000,1,1,0,0.2178274239,1.061699892,6.090443952
13.000000,0,1,0,0.2178716153,1.020328242,0.3863773478
13.000000,1,1,0,0.2178716153,1.071761264,6.090433697
13.005000,0,1,0,0.2179029062,0.992561642,0.3864487602
13.005000,1,1,0,0.2179029062,1.081793384,6.090423532
13.010000,0,1,0,0.2179235097,0.9647799222,0.3865208285
13.010000,1,1,0,0.2179235097,1.091794446,6.09041302
13.015000,0,1,0,0.2179353511,0.9369818162,0.3865942757
13.015000,1,1,0,0.2179353511,1.101762811,6.090402942
13.020000,0,1,0,0.2179402169,0.9091689463,0.386668899
